risk_aversion_a,profile_label,expected_return,variance,risk,utility
4.2,Moderate Growth,0.21187380361076946,0.03575499080262533,0.18908990137663442,0.13678832292525628
4.25,Moderate Growth,0.21140773455390216,0.035534358682509856,0.188505593239325,0.13589722235356871
4.3,Moderate Growth,0.21095250374422514,0.03532137792612804,0.1879398252796039,0.13501154120304987
4.35,Moderate Growth,0.2105077369591906,0.03511569855727946,0.18739183161834846,0.13413109259710776
4.4,Moderate Growth,0.21007308070984534,0.034916992071047454,0.1868608896239324,0.13325569815354094
4.45,Moderate Growth,0.2091591748332639,0.03450449716820211,0.18575386178543396,0.13238666863401422
4.5,Moderate Growth,0.20784668997061667,0.033917893427215726,0.18416811186309026,0.13153142975938129
4.55,Moderate Growth,0.20656306531034885,0.033350528221375145,0.1826212699040699,0.1306906136067204
4.6,Moderate Growth,0.20530734806464396,0.03280156443265056,0.18111202177837493,0.12986374986954768
4.65,Moderate Growth,0.20407863575263535,0.03227021388494662,0.17963912125410383,0.12905038847013445
4.7,Moderate Growth,0.20287609783482002,0.03175574440520088,0.17820141527272135,0.12825009848259794
4.75,Moderate Growth,0.20169881323750294,0.03125740888893444,0.17679764955715457,0.12746246712628365
4.8,Moderate Growth,0.20054608766657134,0.030774578686858435,0.17542684710972387,0.12668709881811108
4.85,Moderate Growth,0.1994171259975815,0.030306602766486633,0.17408791677335517,0.1259236142888514
4.9,Moderate Growth,0.19831120992592122,0.02985288170472112,0.17277986487065303,0.12517164974935446
4.95,Moderate Growth,0.19722765172557388,0.0294128467138996,0.1715017396818458,0.12443085610867237
5.0,Moderately Conservative,0.19616571531547722,0.02898592682984208,0.17025253839470963,0.12370089824087202
5.05,Moderately Conservative,0.1951248451085431,0.02857163992801713,0.16903147614576738,0.12298145429029986
5.1,Moderately Conservative,0.19410438379609585,0.0281694779496785,0.16783765355151536,0.12227221502441568
5.15,Moderately Conservative,0.19310372855854044,0.027778969063752684,0.16667024048627482,0.12157288321937727
5.2,Moderately Conservative,0.19212231979222297,0.027399671811190844,0.16552846223894804,0.12088317308312677
5.25,Moderately Conservative,0.19115972768156558,0.027031206846049708,0.164411699237158,0.1202028097106851
5.3,Moderately Conservative,0.1902150571352581,0.02667302964678031,0.16331879759164378,0.11953152857129028
5.35,Moderately Conservative,0.18928826437053098,0.026324930597383386,0.1622495935199327,0.11886907502253043
5.4,Moderately Conservative,0.18837845919723484,0.025986390867914322,0.16120294931518567,0.11821520385386616
5.45,Moderately Conservative,0.18748538798245734,0.02565714096500609,0.16017846598405822,0.11756967885281575
5.5,Moderately Conservative,0.18660860946040858,0.025336849841362655,0.1591755315410087,0.11693227239666128
5.55,Moderately Conservative,0.1857475822670019,0.025025159351965726,0.1581934238581545,0.116302765065297
5.6,Moderately Conservative,0.18490212265203124,0.02472184906329698,0.1572318322201232,0.1156809452747997
5.65,Moderately Conservative,0.18407128842013726,0.02442643521711548,0.1562895876797795,0.11506660893178602
5.7,Moderately Conservative,0.18325520649751736,0.02413882364726401,0.15536673919235097,0.11445955910281494
5.75,Moderately Conservative,0.1824534891911478,0.023858742082187794,0.15446275305777699,0.11385960570485788
5.8,Moderately Conservative,0.1816652482902436,0.023585752786191093,0.15357653722555115,0.11326656521028944
5.85,Moderately Conservative,0.18089062511055315,0.02331978281918886,0.15270816225463804,0.11268026036442574
5.9,Moderately Conservative,0.18012923783785123,0.0230605823443181,0.1518571116027106,0.11210051992211283
5.95,Moderately Conservative,0.17938062721081416,0.022807881955156695,0.15102278621173923,0.11152717839422299
6.0,Moderately Conservative,0.17864429456337724,0.02256140625168609,0.1502045480392857,0.11096007580831897
6.05,Moderately Conservative,0.17792027403961508,0.0223210633257256,0.14940235381588068,0.11039905747929514
6.1,Moderately Conservative,0.1772081960622955,0.0220866302517521,0.1486157133406562,0.10984397379445159
6.15,Moderately Conservative,0.17650774494317661,0.021857907296563457,0.14784419940113802,0.10929468000624398
6.2,Moderately Conservative,0.17581825412841373,0.021634586481034515,0.1470870031003233,0.10875103603720673
6.25,Moderately Conservative,0.17514000581008562,0.02141667184613824,0.14634436048627988,0.10821290629090362
6.3,Moderately Conservative,0.1744725231295371,0.02120392496918933,0.14561567556135338,0.10768015947659071
6.35,Moderately Conservative,0.17381555833282958,0.02099618579352307,0.14490060660163942,0.10715266843839383
6.4,Moderately Conservative,0.17316885813904867,0.020793296295308926,0.1441988082312365,0.1066303099940601
6.45,Moderately Conservative,0.17253217744091362,0.020595104700765702,0.14350994634786016,0.10611296478094423
6.5,Moderately Conservative,0.17190535621995157,0.020401488957199933,0.1428337808685324,0.10560051710905179
6.55,Moderately Conservative,0.1712880732291551,0.020212280429973528,0.14216989987326265,0.10509285482099179
6.6,Moderately Conservative,0.17068011980575853,0.020027348681118506,0.14151801539421935,0.10458986915806746
6.65,Moderately Conservative,0.17008123102278738,0.01984654929029522,0.14087778139328863,0.10409145463255577
6.7,Moderately Conservative,0.16949153944346002,0.01966985986221857,0.14024927758180636,0.10359750890502781
6.75,Moderately Conservative,0.16891014533527512,0.019496951900807875,0.13963148606531364,0.10310793267004854
6.8,Moderately Conservative,0.16833755398293782,0.019327918953621903,0.1390248860946194,0.10262262954062334
6.85,Moderately Conservative,0.16777331845540472,0.019162572995592694,0.13842894565658115,0.10214150594549974
6.9,Moderately Conservative,0.16721730255272038,0.019000820732616247,0.13784346459885666,0.10166447102519433
6.95,Moderately Conservative,0.16666920860532447,0.018842524336788808,0.13726807471800867,0.10119143653498336
7.0,Moderately Conservative,0.16612898130737108,0.018687618444584213,0.13670266436534517,0.10072231675132634
7.05,Moderately Conservative,0.16559640495978256,0.018535993355229808,0.13614695499800872,0.1002570283825975
7.1,Moderately Conservative,0.1650713360056198,0.018387562118931146,0.13560074527424673,0.09979549048341423
7.15,Moderately Conservative,0.16455354077482545,0.01824221437835108,0.13506374190859322,0.09933762437222034
7.2,Moderately Conservative,0.1640432034465918,0.018099958303405897,0.13453608550647628,0.09888335355433056
7.25,Moderately Conservative,0.16353946742627423,0.01796051414689062,0.13401684277317766,0.09843260364379573
7.3,Moderately Conservative,0.16304295111015354,0.01782401337448717,0.13350660423547284,0.09798530229327537
7.35,Moderately Conservative,0.16255312864388416,0.017690271978234712,0.13300478178710234,0.09754137912387159
7.4,Moderately Conservative,0.16206989789671114,0.017559224929104764,0.13251122567203416,0.09710076565902351
7.45,Moderately Conservative,0.1615931082164113,0.0174307954244487,0.13202573773491555,0.09666339526033987
7.5,Conservative,0.1611228365408535,0.017304968926434974,0.13154835204758353,0.09622920306672234
7.55,Conservative,0.16065854363841098,0.01718156760365972,0.13107847879671064,0.09579812593459554
7.6,Conservative,0.16020063930931577,0.01706066761216314,0.13061649058278646,0.09537010238309584
7.65,Conservative,0.15974844358668933,0.01694205779067172,0.13016166021786799,0.09494507253737
7.7,Conservative,0.15930224941001142,0.016825784761298455,0.12971424270795576,0.09452297807901237
7.75,Conservative,0.1588619003375365,0.016711777585400482,0.12927404064776687,0.09410376219410962
7.8,Conservative,0.1584272014412786,0.01659995690155491,0.12884082001273864,0.09368736952521443
7.85,Conservative,0.15799799312000662,0.016490254011334207,0.12841438397365854,0.09327374612551986
7.9,Conservative,0.15757396575932658,0.016382563631824457,0.12799438906383537,0.09286283941361997
7.95,Conservative,0.15715568429059168,0.016277002807075565,0.12758135760006462,0.09245459813246631
8.0,Conservative,0.1567424272552025,0.016173363737796514,0.12717454044657098,0.09204897230401643
8.05,Conservative,0.15633435847793054,0.016071663424672082,0.12677406447957754,0.0916459131936254
8.1,Conservative,0.15593130499013025,0.015971834992781837,0.12637972540238343,0.09124537326936381
8.15,Conservative,0.15553313398829088,0.015873822778514887,0.12599135993596897,0.09084730616584272
8.2,Conservative,0.15513991065467347,0.015777620489278638,0.12560899844071138,0.09045166664863107
8.25,Conservative,0.15475136094214398,0.015683139481918674,0.1252323419964614,0.09005841057922945
8.3,Conservative,0.15436759924706048,0.015590386593328863,0.12486146961064035,0.0896674948847457
8.35,Conservative,0.15398837615608849,0.015499281110181028,0.12449610881542052,0.0892788775210827
8.4,Conservative,0.1536136592431005,0.015409795665713839,0.1241361980476035,0.08889251744710237
8.45,Conservative,0.15324340299041014,0.015321900212540634,0.1237816634746061,0.08850837459242597
8.5,Conservative,0.15287746109915762,0.015235541475080286,0.12343233561381023,0.08812640983006641
8.55,Conservative,0.15251583179624148,0.015150701017257427,0.12308818390591937,0.08774658494746597
8.6,Conservative,0.15215839945884035,0.015067334148270425,0.12274906984686453,0.08736886262127752
8.65,Conservative,0.15150269312555095,0.014915332100808225,0.12212834274159387,0.08699388178955537
8.7,Conservative,0.15076500584829247,0.01474525902579566,0.12143005816434273,0.08662312908608136
8.75,Conservative,0.15003577436173474,0.01457809891281428,0.12073979837988086,0.08625659161817226
8.8,Conservative,0.14931485676958875,0.014413786189618995,0.12005742871484044,0.08589419753526517
8.85,Conservative,0.14860208492845925,0.014252250467356656,0.11938278966147782,0.08553587661040604
8.9,Conservative,0.1478972861020741,0.014093421552214654,0.11871571737649002,0.08518156019471887
8.95,Conservative,0.14720039083551542,0.013937253555712912,0.11805614577696881,0.08483118117370014
9.0,Conservative,0.14651135286473785,0.013783706431139357,0.11740403072782193,0.08448467392461075
9.05,Conservative,0.14582979053029502,0.013632666576112366,0.1167590106848819,0.08414197427338656
9.1,Conservative,0.14515571846512987,0.013484109671912489,0.11612109916768996,0.08380301945792805
9.15,Conservative,0.1444890084791608,0.013337980413481717,0.11549017453221602,0.08346774808748195
9.2,Conservative,0.14382954735211778,0.013194227662225253,0.11486612930810045,0.08313610010588163
9.25,Conservative,0.14317721619896576,0.013052799879674634,0.11424885067113207,0.08280801675547057
9.3,Conservative,0.14253190083586906,0.01291364737498341,0.11363823025277808,0.0824834405421962
9.35,Conservative,0.14189348720409573,0.012776721283907909,0.11303415980980222,0.08216231520182626
9.4,Conservative,0.14126186526012083,0.012641974381464161,0.11243653490509284,0.08184458566723926
9.45,Conservative,0.1406369299698122,0.012509361255672943,0.11184525584785858,0.08153019803675754
9.5,Conservative,0.1400185727978406,0.012378836474604188,0.11126021964118257,0.08121909954347072
9.55,Conservative,0.13940669097205177,0.01225035653330112,0.11068132874745008,0.08091123852553891
9.6,Conservative,0.13880118275980902,0.01212387882550039,0.11010848661888142,0.08060656439740715
9.65,Conservative,0.1382019500810547,0.011999362167694035,0.1095416001694974,0.08030502762193098
9.7,Conservative,0.13760889156357267,0.011876765336130251,0.108980573205183,0.08000657968334096
9.75,Conservative,0.13702191907738367,0.011756050464883509,0.10842532206492868,0.07971117306107657
9.8,Conservative,0.13644093564717144,0.011637178457712156,0.10787575472603729,0.07941876120438188
9.85,Conservative,0.13586584957190365,0.011520111891209698,0.10733178416112209,0.07912929850769589
9.9,Conservative,0.1352965697188663,0.011404814026686444,0.10679332388631063,0.07884274028676841
9.95,Conservative,0.13473301314795708,0.011291250330134962,0.10626029517244417,0.07855904275553564
10.0,Conservative,0.13417509017635734,0.01117938543454029,0.10573261291834364,0.07827816300365589
