Period,Nikko STI ETF,Lion-OCBC HSTECH ETF,ABF SG Bond,Fidelity Global Tech,PIMCO Income SGD-H,JPM US Tech SGD,Schroder Asian Growth,BlackRock World Gold,Franklin India SGD,United SGD Fund
2023-06,0.015007656967840788,0.0702614379084967,-0.009363295880149836,0.04314040728831725,0.003512880562061005,0.0642875885594334,0.029636711281070705,-0.030088495575221197,0.05742145178764879,0.0010101010101009056
2023-07,0.02896801448400721,0.14961832061068692,-0.008506616257088928,0.04957616234266626,0.007001166861143604,0.03229783037475342,0.012999071494893322,0.04744525547445244,0.017930327868852514,0.003531786074672194
2023-08,-0.021994134897360795,-0.07436918990703856,-0.014299332697807365,-0.02080274106705826,-0.010428736964078977,-0.011344638165751042,-0.044301863733577806,-0.05052264808362372,0.01056869652742809,0.002513826043237799
2023-09,-0.0056971514242879495,-0.0516499282639884,-0.0067698259187621845,-0.030492376905773555,-0.022248243559718883,-0.041188549341708014,-0.030051150895140766,-0.08623853211009169,0.022410358565737143,0.0015045135406219767
2023-10,-0.04613992762364294,-0.0317700453857791,-0.0009737098344692052,-0.04021655065738594,-0.01916167664670665,-0.061224489795918324,-0.02109426499670386,0.04016064257028096,-0.024841695080370263,0.0035052578868302042
2023-11,0.006323110970597456,0.006250000000000089,0.02729044834308003,0.126242277733011,0.03418803418803429,0.13446054750402592,0.012457912457912501,0.07335907335907343,0.045454545454545414,0.006986027944111628
2023-12,0.055607917059377954,-0.04192546583850931,0.01802656546489545,0.06534700691628914,0.018890200708382432,0.059143600662408424,0.012969737279680649,-0.0017985611510791255,0.04730052556139519,0.005946481665014769
2024-01,-0.05148809523809528,-0.18800648298217182,-0.01491146318732528,0.006939780613386848,-0.0034762456546930665,0.0473531382622292,-0.05975049244911357,-0.08288288288288292,0.04014598540145986,0.002955665024630738
2024-02,0.0009413241292752783,0.13572854291417147,-0.009460737937559194,0.0409070698088041,-0.010465116279069764,0.07474941352100672,0.0572625698324023,-0.07269155206286837,0.02412280701754388,0.0014734774066798018
2024-03,0.0307210031347962,0.017574692442882345,0.0009551098376314737,0.031824006834686,0.007050528789659394,0.012203591626153365,0.028731836195508675,0.18644067796610164,0.016702355460385343,0.003923491907797949
2024-04,0.02463503649635057,0.07599309153713296,-0.01717557251908397,-0.025046574208238526,-0.019836639439906656,-0.039698098412076055,0.01508828250401284,0.06071428571428594,0.015585509688289756,0.0004885197850512668
2024-05,0.02107450281982781,-0.0016051364365970988,0.007766990291262044,0.02399150743099776,0.0035714285714285587,-0.0006124323772583873,-0.0034788108791904415,0.06060606060606055,-0.012028204064703396,0.0048828125
2024-06,0.005232558139534937,-0.02893890675241162,0.010597302504816941,0.059921210864607,-0.0023724792408066353,0.09876417117761216,0.040622024754046304,-0.03968253968253965,0.07514693534844663,0.004373177842565745
2024-07,0.011856564488143428,-0.026490066225165587,0.012392755004766665,0.006651017214397648,0.009512485136742077,-0.08328685629299115,-0.03446172613601706,0.08099173553719008,0.01991409605622807,0.0062893081761006275
2024-08,0.014575593026578959,-0.010204081632653073,0.014124293785310549,-0.001554605518849561,0.0035335689045936647,-0.004765767592780357,-0.006317119393556503,0.05504587155963314,-0.012251148545176171,0.005769230769230749
2024-09,0.043380281690140965,0.30927835051546393,0.012999071494893322,0.025690930323083006,0.007042253521126751,0.015282730514518672,0.06579783852511145,0.03188405797101446,0.00038759689922462925,0.004302103250477973
2024-10,-0.007289416846652297,-0.017060367454068248,-0.008249312557286781,-0.008538899430740043,-0.023310023310023187,0.038735574510787796,-0.010140172979421491,0.015449438202247201,-0.02324680356450981,0.0014278914802474674
2024-11,0.0552080500407941,-0.024032042723631575,0.0027726432532346745,0.03119617224880389,0.005966587112171684,0.12646121147715195,-0.037963241940343395,-0.05809128630705407,0.03451011503371659,0.001425855513307983
2024-12,0.016494845360824684,0.04103967168262668,-0.0055299539170506895,-0.0014847809948033142,-0.014234875444839812,0.008404802744425455,0.017538365173817683,-0.09251101321585897,-0.0015337423312883347,0.0023730422401517792
2025-01,-0.008367139959432057,0.08409986859395535,-0.012048192771084265,0.037918215613383044,0.0036101083032489267,0.07509780574927705,-0.02831640504770705,0.15210355987055024,-0.056451612903225756,0.0023674242424240877
2025-02,0.014062899514190708,0.13333333333333353,0.011257035647279645,-0.024176217765042973,0.008393285371702586,-0.09833082825725803,0.023123218245169497,-0.014044943820224809,-0.07244607244607248,0.0051960321209258975
2025-03,0.022945032778618257,-0.013903743315508033,0.004638218923933124,-0.06313084969719218,-0.0023781212841854638,-0.13081242323214604,-0.015170278637770873,0.1467236467236468,0.051338306274681944,0.0032894736842103978
2025-04,-0.028839043628296923,-0.09436008676789598,0.01846722068328721,-0.009010773751224166,-0.00715137067938032,0.0070657111133543005,-0.06255894372838722,0.07453416149068315,0.017111853088480844,0.0023419203747074846
2025-05,0.029187817258883086,-0.004790419161676662,0.006346328195829587,0.07610199644198445,-0.008403361344537896,0.10333767665630944,0.037223340040241304,0.04161849710982657,0.0,0.0037383177570093906
2025-06,0.017016029593095006,0.014440433212996373,0.0216216216216214,0.06520940484937543,0.012106537530266248,0.09311409883720922,0.036857419980601325,0.014428412874583962,0.015182601559294184,0.005586592178770999
2025-07,0.032977691561590694,0.039145907473309594,-0.0017636684303351524,0.027073633385066298,-0.00837320574162681,0.04005651126069987,0.05394449641409427,0.0,-0.03233629749393685,0.003240740740740655
2025-08,0.03521126760563398,0.04223744292237441,0.02473498233215543,0.006883814640698427,0.007237635705669598,-0.018377946464242956,0.013609467455621305,0.17396061269146612,-0.02548036758563088,0.0046146746654363024
2025-09,0.0045351473922901064,0.14457831325301185,-0.004310344827586077,0.061697515424378846,0.0,0.07676027676027686,0.08639813193228241,0.21994408201304738,-0.004286326618088254,0.002756086357372345
2025-10,0.03273137697516937,-0.07272727272727264,0.0017316017316018062,0.043662635464111865,0.00359281437125758,0.07272452373752647,0.040300913487372414,-0.042780748663101664,0.03529918209212224,0.0022904260192397885
2025-11,0.028633879781420735,-0.05779153766769862,-0.01037165082108904,-0.03416102332580884,-0.0011933174224345588,-0.07561663143058506,-0.0351239669421487,0.15243415802075022,-0.0020790020790021346,-0.00045703839122501755
2025-12,0.025499362515936985,-0.027382256297919016,-0.009606986899563408,0.02789030850732299,-0.004778972520907865,-0.00930090721963861,0.024357601713062005,0.07963988919667586,-0.015833333333333255,0.00045724737082775135
2026-01,0.037297969332780845,0.028153153153153143,-0.0017636684303351524,0.026072457177504837,-0.0024009603841536054,-0.021546748749518896,0.05408936503788864,0.2617062219371393,-0.0804403048264184,0.0022851919561241996
2026-02,0.01877746703955241,-0.10733844468784237,0.007067137809187329,-0.020682523267838593,0.0036101083032489267,-0.0744789618560755,0.057759048091224674,0.018301982714794107,0.002762430939226679,0.002735978112174964
2026-03,-0.02882352941176458,-0.01717791411042935,-0.0052631578947368585,-0.008749434303816805,-0.017985611510791366,0.012321549966009426,-0.05179282868525903,-0.09835247129306057,-0.04224058769513328,-0.0018190086402910532
