target_return,return,risk
0.09644698600016793,0.09644698600039704,0.0701128957997068
0.09776874204253412,0.0977687420430444,0.07135764030449862
0.0990904980849003,0.09909049808432482,0.07260271743505102
0.10041225412726647,0.10041225412726629,0.07384811036997284
0.10173401016963265,0.1017340101696594,0.07509380339489158
0.10305576621199883,0.1030557662120866,0.07633978181995833
0.104377522254365,0.10437752225435439,0.07758603189499681
0.10569927829673119,0.10569927829671255,0.07883254073684691
0.10702103433909736,0.10702103433909152,0.08007929626168976
0.10834279038146355,0.10834279038146327,0.081326287124073
0.10966454642382972,0.10966454642382961,0.08257350266231216
0.1109863024661959,0.11098630246620113,0.08382093284718824
0.11230805850856208,0.11230805850856065,0.08506856823600117
0.11362981455092826,0.11362981455087924,0.08631639993066326
0.11495157059329443,0.1149515705932944,0.08756441953874389
0.11627332663566062,0.11627332663566063,0.08881261913847666
0.11759508267802679,0.11759508267802678,0.09006099124606083
0.11891683872039296,0.11891683872034886,0.09130952878593973
0.12023859476275915,0.12023859476275911,0.09255822506358292
0.12156035080512533,0.1215603508051298,0.09380707373998116
0.12288210684749151,0.12288210684749147,0.09505606880810241
0.12420386288985769,0.12420386288985756,0.09630520457265361
0.12552561893222386,0.1255256189322328,0.09755447562900502
0.12684737497459003,0.12684737497459558,0.09880387684476875
0.1281691310169562,0.12816913101698188,0.10005340334446838
0.12949088705932238,0.12949088705845005,0.10130305049107745
0.13081264310168858,0.13081264310174198,0.10255281387676317
0.13213439914405475,0.13213439914403693,0.10380268930043617
0.13345615518642093,0.13345615518641382,0.10505267276468214
0.1347779112287871,0.13477791122877736,0.10630276045658225
0.13609966727115327,0.13609966727115755,0.10755294874331467
0.13742142331351945,0.13742142331352242,0.10880323415683442
0.13874317935588565,0.13874317935588582,0.11005361338684243
0.14006493539825182,0.14006493539825013,0.11130408327156371
0.141386691440618,0.14138669144062196,0.11255464078951191
0.14270844748298417,0.14270844748295922,0.11380528305190217
0.14403020352535034,0.1440302035253447,0.1150560072949331
0.14535195956771654,0.14535195956771324,0.11630681087405241
0.14667371561008272,0.14667371561008702,0.11755769125691821
0.1479954716524489,0.14799547165245008,0.11880864601756387
0.14931722769481506,0.14931722769485337,0.1200596728311555
0.15063898373718124,0.15063898373718024,0.12131076946834435
0.1519607397795474,0.1519607397795645,0.12256193379100302
0.1532824958219136,0.1532824958219304,0.12381904483812971
0.15460425186427978,0.15460425186434854,0.12509003906664576
0.15592600790664596,0.1559260079066388,0.12637455093623526
0.15724776394901213,0.15724776394832457,0.1276721724434313
0.15856951999137833,0.15856951999100447,0.12898250792400887
0.1598912760337445,0.1598912760337445,0.13030517382640913
0.16121303207611068,0.1612130320761107,0.13163979847675758
0.16253478811847685,0.16253478811847688,0.1329860218281419
0.16385654416084303,0.163856544160843,0.13434349519776426
0.16517830020320923,0.16517830020320917,0.1357118809973225
0.1665000562455754,0.1665000562455754,0.1370908524567346
0.16782181228794157,0.16782181228794157,0.13848009334341144
0.16914356833030775,0.16914356833030775,0.13987929767870844
0.17046532437267392,0.17046532437267395,0.14128816945300318
0.1717870804150401,0.17178708041504015,0.14270642234067596
0.1731088364574063,0.17310883645740627,0.14413377941611474
0.17443059249977247,0.17443059249977244,0.14556997287172274
0.17575234854213864,0.17575234854213867,0.1470147437387761
0.17707410458450482,0.17707410458450487,0.148467841611862
0.178395860626871,0.17839586062687102,0.14992902437751962
0.17971761666923716,0.17971761666923708,0.15139805794760974
0.18103937271160336,0.1810393727116033,0.15287471599785174
0.18236112875396954,0.18236112875396956,0.15435877971188702
0.1836828847963357,0.1836828847963357,0.15585003753116292
0.18500464083870188,0.1850046408387019,0.1573482849108625
0.18632639688106806,0.18632639688106803,0.1588533240820538
0.18764815292343426,0.18764815292343423,0.16036496382018464
0.18896990896580043,0.18896990896580035,0.16188301922000112
0.1902916650081666,0.19029166500816658,0.16340731147693607
0.19161342105053278,0.19161342105053278,0.1649376676749753
0.19293517709289895,0.19293517709289887,0.16647392058098398
0.19425693313526513,0.19425693313526515,0.16801590844545053
0.19557868917763133,0.19557868917763138,0.16956347480958062
0.1969004452199975,0.1969004452199975,0.17111646831866165
0.19822220126236367,0.19822220126236367,0.17267474254159704
0.19954395730472985,0.1995439573047298,0.17423815579649912
0.20086571334709602,0.20086571334709602,0.17580657098222027
0.20218746938946222,0.2021874693894622,0.17737985541568918
0.2035092254318284,0.20350922543182837,0.17895788067491802
0.20483098147419457,0.20483098147419454,0.18054052244753413
0.20615273751656074,0.2061527375165607,0.18212766038469286
0.20747449355892691,0.20747449355892691,0.18371917796021864
0.2087962496012931,0.20879624960129306,0.1853149623348259
0.2101180056436593,0.21011800564365932,0.18691555479849128
0.21143976168602546,0.21143976168602546,0.1885455818585218
0.21276151772839164,0.21276151772839164,0.19021684454424279
0.2140832737707578,0.2140832737707578,0.19192826565054982
0.21540502981312398,0.215405029813124,0.19367878061405377
0.21672678585549018,0.21672678585549018,0.19546733911813713
0.21804854189785636,0.21804854189785636,0.19729290651455825
0.21937029794022253,0.21937029794022256,0.19915446506985196
0.2206920539825887,0.22069205398258873,0.2010510150454728
0.22201381002495488,0.22201381002495488,0.20298157562111455
0.22333556606732105,0.22333556606732102,0.20494518567096154
0.22465732210968725,0.22465732210968725,0.20694090440277607
0.22597907815205343,0.22597907815205343,0.20896781186975233
0.2273008341944196,0.2273008341944196,0.21102500936496799
0.22862259023678577,0.22862259023678577,0.21311161970806938
0.22994434627915195,0.22994434627915195,0.21522678743355356
0.23126610232151812,0.23126610232151812,0.21736967888967088
0.23258785836388432,0.23258785836388432,0.2195394822565831
0.2339096144062505,0.23390961440625047,0.2217354074919876
0.23523137044861667,0.23523137044861667,0.22395668621196904
0.23655312649098284,0.2365531264909828,0.22620257151437118
0.237874882533349,0.23787488253334904,0.22847233775151304
0.23919663857571521,0.23919663857571524,0.23076528025859516
0.2405183946180814,0.24051839461808142,0.23308071504368147
0.24184015066044756,0.24184015066044756,0.2354179784446782
0.24316190670281373,0.24316190670281373,0.23777642675829633
0.2444836627451799,0.24448366274517988,0.2401554358455525
0.24580541878754608,0.24580541878754608,0.2425544007179635
0.24712717482991228,0.24712717482991228,0.24497273510820114
0.24844893087227846,0.24844893087227848,0.24740987102861248
0.24977068691464463,0.24977068691464466,0.24986525832067122
0.2510924429570108,0.25109244295701083,0.25233836419810635
0.25241419899937695,0.252414198999377,0.25482867278616017
0.2537359550417432,0.25373595504174323,0.25733568465915296
0.25505771108410935,0.2550577110841094,0.25985891637827896
0.2563794671264755,0.2563794671264755,0.2623979000313285
0.2577012231688417,0.25770122316884175,0.26495218277581356
0.25902297921120787,0.25902297921120787,0.26752132638678444
0.26034473525357404,0.26034473525357404,0.27010490681044674
0.2616664912959402,0.2616664912959402,0.2727025137245257
0.2629882473383064,0.2629882473383064,0.27531375010618236
0.26431000338067256,0.26431000338093313,0.2779382318086724
0.26563175942303874,0.2656317594230388,0.28057558714367153
0.2669535154654049,0.2669535154654049,0.2832254564806071
0.26827527150777114,0.268275271507943,0.285887491845548
0.2695970275501373,0.26959702755013737,0.2885613565356437
0.2709187835925035,0.27091878359250354,0.2912467247457062
0.27224053963486966,0.2722405396348697,0.2939432811985515
0.27356229567723583,0.27356229567723583,0.2966507207907972
0.274884051719602,0.27488405171960206,0.2993687482468533
0.2762058077619682,0.2762058077619682,0.30209707778350864
0.27752756380433435,0.27752756380433435,0.30483543278471126
0.2788493198467005,0.2788493198467006,0.3075835454864391
0.2801710758890667,0.2801710758890667,0.3103411566715472
0.2814928319314329,0.2814928319314329,0.3131080153744369
0.28281458797379905,0.2828145879737991,0.31588387859538314
0.2841363440161652,0.28413634401616517,0.3186685110243342
0.2854581000585314,0.28545810005853145,0.3214616847739853
0.2867798561008976,0.2867798561008976,0.3242631791219152
0.2881016121432638,0.2881016121432638,0.327072780261569
0.28942336818562997,0.28942336818562997,0.3298902810618606
0.29074512422799614,0.2907451242279962,0.3327154808351627
0.2920668802703623,0.2920668802703623,0.3355481851134541
